road_name,gender,country,probability,found_name
Tweede Rozendwars straat,male,NL,100,tweede
Tweede Schinkel straat,male,NL,100,tweede
Tweede Sweelinck straat,male,NL,100,tweede
Tweede Tuindwars straat,male,NL,100,tweede
Tweede Van Der Helst straat,male,NL,65,van
Tweede Van Swinden straat,male,NL,65,van
Tweede Vogel straat,male,US,63,vogel
Tweede Weteringdwars straat,male,NL,100,tweede
Tweede Wetering plantsoen,male,NL,100,tweede
Tweede Wittenburgerdwars straat,male,NL,100,tweede
Tweelingen hof,female,NL,100,hof
Twello straat,null,null,null,null
Twente straat,male,NL,100,twente
Twikkel,null,null,null,null
Twiske straat,null,null,null,null
U.J. Klaren straat,female,AE,100,klaren
Ubbo Emmius hof,male,NL,100,ubbo
Uffizi laan,female,US,65,laan
Uilenburger steeg,null,null,null,null
Uilenburgerwerf,null,null,null,null
Uilen gouw,female,ID,57,gouw
Uilenstede,null,null,null,null
Uitdammer Dorps straat,null,null,null,null
Uitweg pad,female,TH,52,pad
Uiver brug,male,PY,100,brug
Ukkel hof,female,NL,100,hof
Uranus straat,male,TH,50,uranus
Urk straat,male,TR,57,urk
Ursemmer pad,female,TH,52,pad
Utopia,male,NL,100,utopia
Utrechtsedwars straat,null,null,null,null
Utrechtse straat,null,null,null,null
Vaalmuiden,null,null,null,null
Vaart straat,male,ID,67,vaart
Van Bosse straat,male,NL,65,van
Uitdammer dijk,male,NL,100,dijk
Uiterwaarden straat,null,null,null,null
Uitgeest straat,null,null,null,null
Uithoorn straat,null,null,null,null
Valburg dreef,null,null,null,null
Valckenier straat,null,null,null,null
Valentijn kade,male,US,59,kade
Valerius plein,male,ID,100,valerius
Valerius straat,male,ID,100,valerius
Valeriusterras,null,null,null,null
Valkenburger straat,null,null,null,null
Valkenisse weg,male,NL,100,weg
Valkenstein,null,null,null,null
Valken weg,male,US,50,valken
Valk hof,female,NL,100,valk
Valkkoog straat,null,null,null,null
Valreep,null,null,null,null
Valscherm kade,male,US,59,kade
Valuta boulevard,male,US,63,boulevard
Van 'T Hoff laan,male,NL,65,van
Van Abbe straat,female,US,61,abbe
Van Alphen straat,male,NL,65,van
Van Baerle straat,male,NL,65,van
Van Beuningen plein,male,NL,65,van
Van Beuningen straat,male,NL,65,van
Van Bleiswijk straat,male,NL,65,van
Van Boetzelaer straat,male,NL,65,van
Van Bommel-Van Dam pad,female,TH,52,pad
Van Boshuizen straat,male,NL,65,van
Van Bosse pad,female,TH,52,pad
Van Brakel straat,male,NL,65,van
Van Bree straat,male,NL,65,van
Van Brienenhofje,male,NL,65,van
Van Den Veer plein,male,IN,99,veer
Van Der Boechorst straat,male,NL,65,van
Van Der Duijn straat,male,NL,65,van
Van Der Helst plein,male,NL,65,van
Van Der Hoop straat,male,NL,65,van
Van Der Kun straat,male,NL,65,van
Van Der Palm kade,male,US,59,kade
Van Der Pek plein,male,MY,54,pek
Van Der Sande Lacoste brug,male,NL,65,van
Van Der Vijver straat,male,NL,65,van
Van Diemen kade,male,US,59,kade
Van Diemen straat,male,NL,65,van
Van Eeghen laan,male,NL,65,van
Van Eeghen straat,male,NL,65,van
Van Effen straat,male,NL,65,van
Van Gent straat,male,NL,65,van
Van Gilse straat,male,NL,65,van
Van Hall brug,male,TH,79,hall
Van Lim burg Stirum straat,male,NL,65,van
Van Hall straat,male,TH,79,hall
Van Hanxleden Houwert straat,male,NL,65,van
Van Heemskerck straat,male,NL,65,van
Van Heenvliet laan,male,NL,65,van
Van Helt Stocade straat,male,NL,65,van
Van Hilligaert straat,male,NL,65,van
Van Hogendorp plein,male,NL,65,van
Van Hogendorp straat,male,NL,65,van
Van Houweningen straat,male,NL,65,van
Van Karnebeek straat,male,NL,65,van
Van Kinsbergen straat,male,NL,65,van
Van Koetsveld straat,male,NL,65,van
Van Leijenbergh laan,male,NL,65,van
Van Miereveld straat,male,NL,65,van
Van Mierlo brug,male,NL,65,van
Van Moerkerken straat,male,NL,65,van
Van Mourik Broekman straat,male,NL,65,van
Van Musschenbroek straat,male,NL,65,van
Van Neck straat,male,NL,65,van
Van Nijenrode weg,male,NL,65,van
Van Noordt kade,male,US,59,kade
Van Oldenbarneveldt plein,male,NL,65,van
Van Oldenbarneveldt straat,male,NL,65,van
Van Ollefen straat,male,NL,65,van
Van Ostade straat,male,NL,65,van
Van Rappard straat,male,NL,65,van
Van Reede straat,male,NL,65,van
Van Reenen straat,male,NL,65,van
Van Reigersbergen straat,male,NL,65,van
Van Rensselaer straat,male,NL,65,van
Vee laan,female,US,65,laan
Van Riebeeckhaven weg,male,NL,65,van
Van Slingelandt brug,male,NL,65,van
Van Slingelandt plein,male,NL,65,van
Van Speijk straat,male,NL,65,van
Van Suchtelen Van De Haare straat,male,NL,65,van
Van Tuyll Van Serooskerken plein,male,NL,65,van
Van Tuyll Van Serooskerken weg,male,NL,65,van
Van Walbeeck straat,male,NL,65,van
Van Wou straat,male,NL,65,van
Van Zeggelaar straat,male,NL,65,van
Vancouver straat,male,CA,57,vancouver
Varen weg,female,ID,59,varen
Varik straat,male,RU,100,varik
Varkenssluis,null,null,null,null
Vecht straat,null,null,null,null
Veemarkt,null,null,null,null
Veembroeder hof,female,NL,100,hof
Veem kade,male,US,59,kade
Veenbes straat,null,null,null,null
Veeneik brug,male,PY,100,brug
Veeneik pad,female,TH,52,pad
Veenendaal plein,female,FR,100,plein
Veer straat,male,IN,99,veer
Veeteelt straat,null,null,null,null
Vega straat,female,NL,100,vega
Velazquez straat,male,MX,67,velazquez
Veldbies straat,null,null,null,null
Veldzicht,null,null,null,null
Velser weg,male,NL,100,weg
Verlengde Rijn kade,male,US,59,kade
Voetboog straat,null,null,null,null
Veluwe laan,female,US,65,laan
Vendel straat,male,HU,100,vendel
Venetië Hof,female,NL,100,hof
Venetië Straat,null,null,null,null
Venhuizen straat,null,null,null,null
Vennepluim straat,null,null,null,null
Venser kade,male,US,59,kade
Venser pad,female,TH,52,pad
Venters pad,female,TH,52,pad
Verbindingsdam,null,null,null,null
Verbinding straat,null,null,null,null
Verdi straat,male,NL,100,verdi
Verdraagzaam,null,null,null,null
Vergeet Mij Niet,male,US,80,mij
Verlengd Buitenveer,null,null,null,null
Vijfde Vogel straat,male,US,63,vogel
Vijgepeer pad,female,TH,52,pad
Verlengde Stelling weg,male,NL,100,weg
Verleun straat,null,null,null,null
Veronese plantsoen,female,IT,100,veronese
Veronese straat,female,IT,100,veronese
Vertrouwen,null,null,null,null
Ververs straat,null,null,null,null
Vervooren straat,null,null,null,null
Vespucci straat,male,ID,100,vespucci
Vianen straat,null,null,null,null
Victor Rutgers straat,male,NL,100,victor
Victorie plein,female,US,100,victorie
Vier Heemskinderensluis,female,NL,100,vier
Vier Heemskinderen straat,female,NL,100,vier
Vierde Vogel straat,male,US,63,vogel
Vierhuysen,null,null,null,null
Viermaster straat,null,null,null,null
Vierwindendwars straat,null,null,null,null
Vierwinden straat,null,null,null,null
Vijverhoef,null,null,null,null
Vijzel gracht,null,null,null,null
Vijzel straat,null,null,null,null
Viking pad,female,TH,52,pad
Vilvoorde straat,null,null,null,null
Vincent Van Gogh straat,male,NL,100,vincent
Vingbooms brug,male,PY,100,brug
Vinken laan,female,US,65,laan
Vinken straat,male,AU,67,vinken
Violen laan,female,US,65,laan
Violette Cornelius hof,female,NL,100,violette
Violetten straat,null,null,null,null
Virgo hof,male,ID,63,virgo
Vishoeker pad,female,TH,52,pad
Viveporten straat,null,null,null,null
Voc- Kade,male,US,59,kade
Vlaardingen laan,female,US,65,laan
Vlaggemast,null,null,null,null
Vlakker weg,male,NL,100,weg
Vleuten straat,null,null,null,null
Vliegende steeg,male,ES,100,vliegende
Vliegtuig straat,null,null,null,null
Vlieland straat,male,NL,100,vlieland
Vlier weg,male,NL,100,weg
Vliet straat,null,null,null,null
Vlimmeren straat,null,null,null,null
Vlonder pad,female,TH,52,pad
Vlothaven weg,male,NL,100,weg
Vluchthaven brug,male,PY,100,brug
Vluchtladder straat,null,null,null,null
Vogelenzang straat,null,null,null,null
Vogel kade,male,US,59,kade
Vogel plantsoen,male,US,63,vogel
Vogel plein,male,US,63,vogel
Vogel singel,male,US,63,vogel
Volendammer weg,male,NL,100,weg
Volewijks hof,female,NL,100,hof
Volharding,null,null,null,null
Volkerak straat,null,null,null,null
Volta plein,male,ID,71,volta
Volta straat,male,ID,71,volta
Von Guericke straat,male,NL,50,von
Von Humboldt straat,female,US,63,humboldt
Von Liebig pad,female,TH,52,pad
Von Liebig weg,male,NL,50,von
Von Zesen straat,male,NL,50,von
Vondel brug,male,ID,100,vondel
Vondelkerk straat,null,null,null,null
Vossius straat,null,null,null,null
Vredeman De Vries straat,male,NL,100,vries
Vredenburger brug,male,PY,100,brug
Vredenburger steeg,null,null,null,null
Vondel park,female,NL,60,park
Vondel straat,male,ID,100,vondel
Voorburg straat,null,null,null,null
Voordek,null,null,null,null
Voordewind,null,null,null,null
Voorgrift,null,null,null,null
Wam berg,male,BR,97,berg
Voorland pad,female,TH,52,pad
Voormalige Gedempte Huidenvettersloot,null,null,null,null
Voormalige Stadstimmertuin,null,null,null,null
Voorne straat,null,null,null,null
Voorsteven,null,null,null,null
Voorthuizen straat,null,null,null,null
Vorselaar straat,null,null,null,null
Vorticella weg,male,NL,100,weg
Vosmaer straat,null,null,null,null
Vossenbes straat,null,null,null,null
Wamel plein,female,FR,100,plein
Vredenhof pad,female,TH,52,pad
Vredenhof weg,male,NL,100,weg
Vreedenhaven,null,null,null,null
Vreeland plein,female,FR,100,plein
Vreeswijk pad,female,TH,52,pad
Vriesseveem,null,null,null,null
Vrij burg,male,US,67,burg
Vrije Geer,male,NL,100,geer
Vrijheids laan,female,US,65,laan
Vrijheit Blijheit pad,female,TH,52,pad
Vrijzicht,null,null,null,null
Vroegop plein,female,FR,100,plein
Vrolik straat,null,null,null,null
Vrouwengeluk hof,female,NL,100,hof
Vrouwenmantel straat,null,null,null,null
Vu Medisch Centrum,female,NL,75,centrum
Vuile Wees pad,female,TH,52,pad
Vumc Hoofdingang,null,null,null,null
Vuurwerker plantsoen,null,null,null,null
VäTtern kade,male,US,59,kade
W.A. Meelhuysen brug,male,PY,100,brug
W.J. Bijleveld straat,null,null,null,null
W.J. Knoop straat,null,null,null,null
W.L. Penning straat,null,null,null,null
Waagdrager hof,female,NL,100,hof
Waaigat,null,null,null,null
Waalenburg singel,male,NL,100,singel
Waalseiland brug,male,PY,100,brug
Waal straat,female,BR,58,waal
Wachterlied plantsoen,null,null,null,null
Wadden dijk,male,NL,100,dijk
Wamel straat,null,null,null,null
Wandel pad Door Ondergrondse Fietsenstalling,female,TH,52,pad
Wadden weg,male,NL,100,weg
Wagenaar straat,null,null,null,null
Wageningen dreef,null,null,null,null
Wagen straat,male,ID,100,wagen
Wakker straat,null,null,null,null
Walcheren straat,null,null,null,null
Waldeck Pyrmont laan,male,BR,94,waldeck
Walden laan,male,US,88,walden
Wallestein,male,BR,100,wallestein
Wally Moes pad,female,TH,52,pad
Walmolen,null,null,null,null
Walraven Van Hall weg,male,TH,79,hall
Walvisvaart,null,null,null,null
Wanne pad,female,TH,52,pad
Wanning straat,female,SG,100,wanning
Wapen Van Delft steeg,male,NL,65,van
Ward Bingley straat,male,NL,100,ward
Waregem straat,null,null,null,null
Warmoes straat,null,null,null,null
Warmond straat,null,null,null,null
Warnsborn,null,null,null,null
Water baan,female,NL,100,water
Watergangse weg,male,NL,100,weg
Waterkering pad,female,TH,52,pad
Waterkering weg,male,NL,100,weg
Waterkers weg,male,NL,100,weg
Waterland plein,female,FR,100,plein
Waterlelie gracht,null,null,null,null
Waterloop,null,null,null,null
Waterloo plein,male,BR,67,waterloo
Watermaal pad,female,TH,52,pad
Waterman straat,male,ES,100,waterman
Watermolen,null,null,null,null
Waterpoort steeg,null,null,null,null
Waterpoort weg,male,NL,100,weg
Waterrijk weg,male,NL,100,weg
Waterschap straat,null,null,null,null
Water steeg,female,NL,100,water
Watertoren plein,female,FR,100,plein
Waterval plein,female,FR,100,plein
Watervoort,null,null,null,null
Watteau straat,male,BR,100,watteau
Waver straat,male,US,50,waver
Wedderborg,null,null,null,null
Wederik pad,female,TH,52,pad
Weegbree straat,null,null,null,null
Weegschaal hof,female,NL,100,hof
Weena hof,female,NL,100,weena
Weerdestein,null,null,null,null
Weersloot pad,female,TH,52,pad
Weesper plein,female,FR,100,plein
Weesper straat,null,null,null,null
Wester park,female,NL,60,park
Weesperzijde,null,null,null,null
Weide straat,male,BR,65,weide
Weissenbruch straat,null,null,null,null
Weissen singel,male,NL,100,singel
Weissman straat,null,null,null,null
Welna straat,female,ID,100,welna
Welsumer straat,null,null,null,null
Wembley laan,female,US,65,laan
Wenslauer straat,null,null,null,null
Wester straat,male,NL,100,wester
Weren gouw,female,ID,57,gouw
Werf straat,null,null,null,null
Werkendam straat,null,null,null,null
Werkhoven straat,null,null,null,null
Werkspoor brug,male,PY,100,brug
Werktuig straat,null,null,null,null
Wervershoof straat,null,null,null,null
Wessel Gansfort straat,male,NL,100,wessel
Wessel Ilcken straat,male,NL,100,wessel
West,male,NL,100,west
Westbroek plein,female,FR,100,plein
Westbroek straat,null,null,null,null
Westeinde,null,null,null,null
Westerlengte,null,null,null,null
Westermarkt,null,null,null,null
Westertoegang,null,null,null,null
Westerwolde straat,null,null,null,null
Westelijke Merwedekanaal dijk,male,NL,100,dijk
Westerdoks dijk,male,NL,100,dijk
Westerdoks kade,male,US,59,kade
Westerdoks plein,female,FR,100,plein
Westerduinen straat,null,null,null,null
Westergas brug,male,PY,100,brug
Westerhoofd,null,null,null,null
Wester kade,male,US,59,kade
Westerkogge straat,null,null,null,null
Westhaven weg,male,US,50,westhaven
Westland gracht,male,GB,100,westland
Westland pad,female,TH,52,pad
Willem Van Konijnenburg straat,male,NL,100,willem
Westmalle pad,female,TH,52,pad
Westpoort weg,male,NL,100,weg
Wethouder Insinger straat,male,NL,100,wethouder
Wethouder Ram straat,male,NL,100,ram
Wethouder Seegers plein,female,FR,100,plein
Willems brug,male,NL,100,willems
Westrand weg,male,ZA,100,westrand
Westtunnel,null,null,null,null
Westwouder straat,null,null,null,null
Westzaan straat,null,null,null,null
Wetenschap brug,male,PY,100,brug
Wetering laan,female,US,65,laan
Wetering plein,female,FR,100,plein
Willem Van Weldamme laan,male,NL,100,willem
Weteringschans,null,null,null,null
Wetering straat,null,null,null,null
Weth Serrurier straat,male,TH,100,weth
Wethouder Abrahams pad,female,TH,52,pad
Wethouder De Roos plein,female,NL,100,roos
Wethouder De Vries plantsoen,male,NL,100,vries
Wethouder Den Hertog straat,male,NL,89,den
Wethouder Driessen straat,male,NL,100,wethouder
Wethouder Ed. Polak straat,male,BE,100,polak
Wethouder Franke weg,male,NL,100,franke
Wethouder In 'T Veld straat,male,CA,75,veld
Willem Witsen straat,male,NL,100,willem
Wethouder Serrurier straat,male,NL,100,wethouder
Wethouder Steinmetz straat,male,FR,50,steinmetz
Wethouder Tabak straat,male,TR,57,tabak
Wethouder Van Essen weg,male,NL,65,van
Wethouder Van Wijck straat,male,NL,65,van
Wethouder Vos pad,female,TH,52,pad
Wethouder Wierdels straat,male,NL,100,wethouder
Wevelgem straat,null,null,null,null
Wevelswale pad,female,TH,52,pad
Wg- Plein,female,FR,100,plein
Wiardi Beckman straat,male,BR,80,beckman
Wibaut hof,female,NL,100,hof
Willem Schermerhorn straat,male,NL,100,willem
Willem Schouten straat,male,NL,100,willem
Willem Theunisse Blok straat,male,NL,100,willem
Wibaut straat,null,null,null,null
Wiborgeiland,null,null,null,null
Wichers straat,null,null,null,null
Wieg brug,male,PY,100,brug
Wielewaal straat,null,null,null,null
Wielingen straat,null,null,null,null
Wiellader straat,null,null,null,null
Wierde straat,null,null,null,null
Wieringerwaard straat,null,null,null,null
Wigbolt Ripperda straat,null,null,null,null
Wijde Ekstergang,null,null,null,null
Wijde Hei steeg,male,US,52,hei
Wijde Kapel steeg,male,IN,100,kapel
Wijde Kerk steeg,male,MY,80,kerk
Wijde Lombard steeg,male,US,67,lombard
Wijdegang,null,null,null,null
Wijdenesser straat,null,null,null,null
Wijde steeg,null,null,null,null
Wijen burg,male,US,67,burg
Wijker gouw,female,ID,57,gouw
Wijmarkt hof,female,NL,100,hof
Wijnand Nuijen straat,male,NL,100,wijnand
Wijnkers straat,null,null,null,null
Wijnsilopassage,null,null,null,null
Wijnsilo straat,null,null,null,null
Willem Van Hembyze straat,male,NL,100,willem
Wijsent kade,male,US,59,kade
Wijsmuller straat,null,null,null,null
Wijttenbach straat,null,null,null,null
Wil De Graaff brug,male,NL,69,wil
Wilco Jiskoot pad,male,NL,100,wilco
Wildeman,male,CO,100,wildeman
Wildenborch,null,null,null,null
Wildrijk straat,null,null,null,null
Wilgen weg,male,US,100,wilgen
Wilhelmina Bladergroen straat,female,NL,100,wilhelmina
Wilhelmina Blomberg plein,female,FR,100,plein
Wilhelmina Drucker straat,female,NL,100,wilhelmina
Wilhelmina plantsoen,female,NL,100,wilhelmina
Wilhelmina straat,female,NL,100,wilhelmina
Wilhelmus Leemans straat,male,ID,100,wilhelmus
Willaert straat,male,BE,60,willaert
Willebroek straat,null,null,null,null
Willem Augustin straat,male,NL,100,willem
Willem Baerdesen straat,male,NL,100,willem
Willem Bartjens hof,male,NL,100,willem
Willem Bouwhuis pad,male,NL,100,willem
Willem De Zwijger laan,male,NL,100,willem
Willem Drees plantsoen,male,NL,100,willem
Willem Fenenga straat,male,NL,100,willem
Willem Frederik Hermans brug,male,NL,100,willem
Willem Frederik Hermans straat,male,NL,100,willem
Willem Gerrese pad,male,NL,100,willem
Willem Gertenbach straat,male,NL,100,willem
Willem Heselaars straat,male,NL,100,willem
Willem Kes straat,male,NL,100,willem
Willem Kloos straat,male,NL,100,willem
Willem Kraan straat,male,NL,100,willem
Willem Kromhout straat,male,NL,100,willem
Willem Landré Straat,male,NL,100,willem
Willem Leevend straat,male,NL,100,willem
Willem Molengraaff straat,male,NL,100,willem
Willem Moll hof,male,NL,100,willem
Willem Mulier hof,male,NL,100,willem
Willem Nakken straat,male,NL,100,willem
Willem Noorlander kade,male,NL,100,willem
Willem Paap hof,male,NL,100,willem
Willem Parel straat,male,NL,100,willem
Willem Passtoors straat,male,NL,100,willem
Willem Pijper straat,male,NL,100,willem
Willem Roelofs straat,male,NL,100,willem
Willem Royaards straat,male,NL,100,willem
Willemskerke straat,null,null,null,null
Willemspark weg,male,NL,100,weg
Willems straat,male,NL,100,willems
Willeskop straat,null,null,null,null
William Booth straat,male,NL,100,william
Willink laan,female,US,65,laan
Willy Den Ouden brug,male,NL,62,willy
Willy La Croix straat,male,NL,62,willy
Willy Mullens kade,male,US,59,kade
Willy PéTillon straat,male,NL,62,willy
Willy Sluiter straat,male,NL,62,willy
Wilmkebreek pad,female,TH,52,pad
Wiltzangh laan,female,US,65,laan
Wim Ibo brug,male,NL,99,wim
Wim Van Est laan,male,NL,99,wim
Windau brug,male,PY,100,brug
Windroos kade,male,US,59,kade
Windroos plein,female,FR,100,plein
Windtunnel kade,male,US,59,kade
Woestduin straat,null,null,null,null
Wingerd weg,male,NL,100,weg
Winkler Prins hof,male,NL,100,prins
Winterdijk straat,null,null,null,null
Winterjan pad,female,TH,52,pad
Winter straat,female,US,61,winter
Winthont straat,null,null,null,null
Wisby brug,male,US,100,wisby
Wismar brug,male,BR,100,wismar
Wisseloord plein,female,FR,100,plein
Wissel straat,male,ID,100,wissel
